Lesson,Date,Topic,Reading,Worksheets
1,3/1/2023,Basic Electricity: Introduction / Review,"2.1 - 2.32, 2.3.5, 3.5 - 3.5.2  ",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/review.html'>Electronics Review</a>
2,3/3/2023,Basic Electricity: Review / Ohm's Law / Kirchhoff's Voltage and Current Law,"2.7, 2.12 - 2.12.3",
3,3/6/2023,Basic Electricity: Review / Series / Parallel / Voltage Divider / Current Divider  ,"2.7, 2.12 - 2.12.3",
4,3/8/2023,Basic Electricity: Review / Series / Parallel / Voltage Divider / Current Divider  ,"2.7, 2.12 - 2.12.3",
5,3/10/2023,Quiz 1,,
6,3/13/2023,Resistor Networks: Parallel Series Analysis,2.12.4 - 2.16,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/DCAnalysis1.html'>DC Circuit Analysis 1</a>
7,3/15/2023,Resistor Networks: Parallel Series Analysis / Wheatstone Bridge,2.10 - 2.10.1,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/DCAnalysis2.html'>DC Circuit Analysis 2</a>
8,3/17/2023,Resistor Networks: Parallel Series Analysis / Grounds and Commons,2.18,
9,3/20/2023,Network Analysis: Superposition and Linearity,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Superposition.html'>Superposition</a>
10,3/22/2023,Network Analysis: Superposition and Linearity,2.17,
11,3/24/2023,Quiz 2,,
12,3/27/2023,Network Analysis: Node Mesh Analysis,"2.26, 3.6 - 3.6.3, 3.6.5",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/NodeMesh.html'>Node Mesh</a>
13,3/29/2023,Network Analysis: Node Mesh Analysis,"2.27, 3.7 - 3.7.3, 3.7.5",
14,3/31/2023,Frequency - Domain Analysis: complex numbers / Basic Operations,2.27.1,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Complex.html'>Complex Numbers</a>
15,4/3/2023,Frequency - Domain Analysis: Euler's formula/ complex numbers,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACReview.html'>AC Review</a>
16,4/5/2023,Frequency - Domain Analysis: Complex impedance,2.27.2,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Impedance.html'>Impedance</a>
17,4/7/2023,Exam 1,,
18,4/10/2023,Frequency - Domain Analysis: RLC Series / Theory,2.27.3,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACAnalysis.html'>AC Analysis</a>
19,4/12/2023,Frequency - Domain Analysis: RLC Series / Application,2.28.1,
20,4/19/2023,Frequency - Domain Analysis: RLC Parallel / Theory,2.30.1,
21,4/21/2023,Frequency - Domain Analysis: RLC Parallel / Application,2.31.1,
22,4/24/2023,Frequency - Domain Analysis: Parallel Series / Theory,2.33.1,
23,4/26/2023,Frequency - Domain Analysis: Parallel Series/ Application,2.35.1,
24,4/28/2023,Quiz 3,"4.2.1, 4.2.2, 4.3.1, 4.3.2",
25,5/1/2023,Solid State: Diodes/ Transistors,8 - 8.3,
26,5/3/2023,Op - Amps: Ideal Op - Amps / Feedback,8.4 - 8.5,
27,5/5/2023,Op - Amps: Basic Circuits,,
28,5/8/2023,Op - Amps: Multiple Op - Amp Circuits,,
29,5/10/2023,Op - Amps: Practical Op - Amps/ Signal Conditioning,,
30,5/12/2023,Quiz 4,12.2 - 12.2.3,
31,5/15/2023,Combinational Logic: Electronics and Digital Systems / Gates,12.2.4,
32,5/17/2023,Combinational Logic: Boolean Algebra and Equations,,
33,5/19/2023,Combinational Logic: Applications / Analog to Digital Converter,,
34,5/22/2023,Combinational Logic: Equations to /from Circuits,,
35,5/24/2023,Combinational Logic: Equations to /from Circuits,,
36,5/26/2023,Quiz 5,12.1 - 12.1.2,
37,5/30/2023,Base Conversion: Bin to Dec / Hexto Dec / Dec to Bin,"12.1.3, 12.2.1",
38,5/31/2023,Base Conversion: Dec to Bin / Bin to Hex / Hex to Bin,,
39,6/2/2023,Exam 2,,
40,6/5/2023,Final Review,,
