Lesson,Date,Topic,Reading,Worksheets
1,1/8/2024,Basic Electricity: Introduction / Review,"2.1 - 2.32, 2.3.5, 3.5 - 3.5.2  ",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Review01.html'>Review Part 1</a>
2,1/10/2024,Basic Electricity: Review,"2.7, 2.12 - 2.12.3",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Review02.html'>Review Part 2</a>
3,1/12/2024,Resistor Networks: Parallel Series Analysis,"2.7, 2.12 - 2.12.3",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/PSA.html'>Parallel Series Analysis</a>
4,1/16/2024,Resistor Networks: Parallel Series Analysis / Wheatstone Bridge,"2.7, 2.12 - 2.12.3",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/WSB.html'>Wheatstone Bridge</a>
5,1/17/2024,Quiz 1,,
6,1/19/2024,Resistor Networks: Parallel Series Analysis / Grounds and Commons,2.12.4 - 2.16,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/GandC.html'>Grounds and Commons</a>
7,1/22/2024,Network Analysis: Superposition and Linearity,2.10 - 2.10.1,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Superposition.html'>Superposition</a>
8,1/24/2024,Network Analysis: Node Mesh Analysis 1,2.18,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/NodeMesh.html'>Node Mesh</a>
9,1/26/2024,Network Analysis: Node Mesh Analysis 2,,
10,1/29/2024,Network Analysis: In Class Exercise,2.17,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/TF.html'>Transfer Functions</a>
11,1/31/2024,Quiz 2,,
12,2/2/2024,Frequency - Domain Analysis: complex numbers / Basic Operations/ Euler's formula,"2.26, 3.6 - 3.6.3, 3.6.5",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/CompNum.html'>Complex Numbers</a>
13,2/5/2024,Frequency - Domain Analysis: Complex impedance,"2.27, 3.7 - 3.7.3, 3.7.5",<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/CompImp.html'>Complex Impedance</a>
14,2/7/2024,Frequency - Domain Analysis: Circuit Analysis 1,2.27.1,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACAnalysis1.html'>AC Analysis Part 1</a>
15,2/9/2024,Frequency - Domain Analysis: Circuit Analysis 2,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACAnalysis2.html'>AC Analysis Part 2</a>
16,2/12/2024,Frequency - Domain Analysis: Resonance and Harmonics,2.27.2,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Resonance.html'>Resonance</a>
17,2/14/2024,Frequency - Domain Analysis: Filters,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Filters.html'>Filters</a>
18,2/16/2024,Frequency - Domain Analysis: Frequency Response Functions,2.27.3,
19,2/21/2024,Frequency - Domain Analysis: In Class Exercise,2.28.1,
20,2/23/2024,Exam 1,2.30.1,
21,2/26/2024,Solid State: Diodes/ Transistors,2.31.1,
22,2/28/2024,Op - Amps: Ideal Op - Amps / Feedback,2.33.1,
23,3/1/2024,Op - Amps: Basic Circuits,2.35.1,
24,3/4/2024,Op - Amps: Multiple Op - Amp Circuits,"4.2.1, 4.2.2, 4.3.1, 4.3.2",
25,3/6/2024,Op - Amps: Practical Op - Amps/ Signal Conditioning,8 - 8.3,
26,3/8/2024,Quiz 3,8.4 - 8.5,
27,3/11/2024,Combinational Logic: Electronics and Digital Systems / Gates,,
28,3/13/2024,Combinational Logic: Applications / Analog to Digital Converter,,
29,3/15/2024,Combinational Logic: Boolean Algebra and Equations,,
30,3/18/2024,Combinational Logic: Equations to /from Circuits,12.2 - 12.2.3,
31,3/20/2024,Combinational Logic: In Class Exercise,12.2.4,
32,3/22/2024,Quiz 4,,
33,3/25/2024,Base Conversion: Bin to Dec / Hexto Dec / Dec to Bin,,
34,3/27/2024,Base Conversion: Dec to Bin / Bin to Hex / Hex to Bin,,
35,3/29/2024,Data Transfer: Series / Parallel / Methods,,
36,4/1/2024,Digital Outputs: Signal amplification,12.1 - 12.1.2,
37,4/3/2024,Digital Outputs: Pulse Width Modulation / Variable Frequency Drives,"12.1.3, 12.2.1",
38,4/5/2024,Course Overview,,
39,4/8/2024,Exam 2,,
40,4/10/2024,Final Review,,
