Lesson,Date,Topic,Reading,Worksheets
1,3/1/2023,Basic Electricity: Introduction / Review,,
2,3/3/2023,Basic Electricity: Review / Ohm's Law / Kirchhoff's Voltage and Current Law,,
3,3/6/2023,Basic Electricity: Review / Series / Parallel / Voltage Divider / Current Divider,,
4,3/8/2023,Basic Electricity: Review / Series / Parallel / Voltage Divider / Current Divider,,
5,3/10/2023,Quiz 1,,
6,3/13/2023,Resistor Networks: Parallel Series Analysis,,
7,3/15/2023,Resistor Networks: Parallel Series Analysis / Wheatstone Bridge,,<a href = '/lessons/review.html'>Electronics Review</a>
8,3/17/2023,Resistor Networks: Parallel Series Analysis / Grounds and Commons,,
9,3/20/2023,Network Analysis: Superposition and Linearity,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/DCAnalysis1.html'>DC Circuit Analysis 1</a>
10,3/22/2023,Network Analysis: Superposition and Linearity,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/DCAnalysis2.html'>DC Circuit Analysis 2</a>
11,3/24/2023,Quiz 2,,
12,3/27/2023,Network Analysis: Node Mesh Analysis,,
13,3/29/2023,Network Analysis: Node Mesh Analysis,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Superposition.html'>Superposition</a>
14,3/31/2023,Frequency - Domain Analysis: complex numbers / Basic Operations,,
15,4/3/2023,Frequency - Domain Analysis: Euler's formula/ complex numbers,,
16,4/5/2023,Frequency - Domain Analysis: Complex impedance,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Thevenin.html'>Thevenin's Theorem</a>
17,4/7/2023,Exam 1,,
18,4/10/2023,Frequency - Domain Analysis: RLC Series / Theory,,
19,4/12/2023,Frequency - Domain Analysis: RLC Series / Application,,
20,4/19/2023,Frequency - Domain Analysis: RLC Parallel / Theory,,
21,4/21/2023,Frequency - Domain Analysis: RLC Parallel / Application,,
22,4/24/2023,Frequency - Domain Analysis: Parallel Series / Theory,,
23,4/26/2023,Frequency - Domain Analysis: Parallel Series/ Application,,
24,4/28/2023,Quiz 3,,
25,5/1/2023,Solid State: Diodes/ Transistors,,
26,5/3/2023,Op - Amps: Ideal Op - Amps / Feedback,,
27,5/5/2023,Op - Amps: Basic Circuits,,
28,5/8/2023,Op - Amps: Multiple Op - Amp Circuits,,
29,5/10/2023,Op - Amps: Practical Op - Amps/ Signal Conditioning,,
30,5/12/2023,Quiz 4,,
31,5/15/2023,Combinational Logic: Electronics and Digital Systems / Gates,,
32,5/17/2023,Combinational Logic: Boolean Algebra and Equations,,
33,5/19/2023,Combinational Logic: Applications / Analog to Digital Converter,,
34,5/22/2023,Combinational Logic: Equations to /from Circuits,,
35,5/24/2023,Combinational Logic: Equations to /from Circuits,,
36,5/26/2023,Quiz 5,,
37,5/30/2023,Base Conversion: Bin to Dec / Hexto Dec / Dec to Bin,,
38,5/31/2023,Base Conversion: Dec to Bin / Bin to Hex / Hex to Bin,,
39,6/2/2023,Exam 2,,
40,6/5/2023,Final Review,,
