Lesson,Date,Topic,Reading,Worksheets
1,3/4/2026,Basic Electricity: Introduction / Electricity and Magnatism,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Review01.html'>Review Part 1</a>
2,3/6/2026,Basic Electricity: Current / Voltage / Energy and Power / Resistors,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Review02.html'>Review Part 2</a>
3,3/9/2026,Basic Electricity: Ohm's Law / Voltage Sources / Current Sources / Switches / Simple Circuits,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/PSA.html'>Parallel Series Analysis</a>
4,3/11/2026,Basic Electricity: Capacitors / Inductors / Nonlinear Voltage and Current Sources / Safety,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/WSB.html'>Wheatstone Bridge</a>
5,3/13/2026,Resistor Networks: Conductance / Kirchhoff's Voltage Law,,
6,3/16/2026,Resistor Networks: Series and Parallel / Voltage Divider,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/GandC.html'>Grounds and Commons</a>
7,3/18/2026,Resistor Networks: Kirchhoff's Current Law / Current divider,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Superposition.html'>Superposition</a>
8,3/20/2026,Quiz 1,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/NodeMesh.html'>Node Mesh</a>
9,3/23/2026,Resistor Networks: Parallel Series Analysis / Additional Topics,,
10,2/25/2026,Resistor Networks: Parallel Series Analysis / Additional Topics,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/TF.html'>Transfer Functions</a>
11,3/27/2026,Network Analysis: Superposition and Linearity,,
12,3/30/2026,Network Analysis: Node Analysis / Mesh Analysis,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/CompNum.html'>Complex Numbers</a>
13,4/1/2026,Network Analysis: Node Analysis / Mesh Analysis,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/CompImp.html'>Complex Impedance</a>
14,4/3/2026,Network Analysis: Thevenin Equivalent / Norton Equivalent / Source Transformations,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACAnalysis1.html'>AC Analysis Part 1</a>
15,4/6/2026,Network Analysis: Thevenin Equivalent / Norton Equivalent / Source Transformations,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/ACAnalysis2.html'>AC Analysis Part 2</a>
16,4/8/2026,Network Analysis: Thevenin Equivalent / Norton Equivalent / Source Transformations,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Resonance.html'>Resonance</a>
17,4/10/2026,Quiz 2,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Filters.html'>Filters</a>
18,4/13/2026,Semester Summary: WSB Temperature Sensor / After Exam 1,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/FRF.html'>FRF</a>
19,4/15/2026,Exam 1 Review,,
20,4/22/2026,Exam 1,,
21,4/24/2026,Frequency - Domain Analysis: Sinusoidal Steady State / Complex numbers / Euler's formula,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Transistors.html'>Transistors</a>
22,4/27/2026,"Frequency - Domain Analysis: Resistor, Capcitor, and Inductor Impedance",,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/OpAmpIntro.html'>Op Amps Introduction</a>
23,4/29/2026,"Frequency - Domain Analysis: Resistor, Capcitor, and Inductor Impedance",,
24,5/1/2026,Frequency - Domain Analysis: Admittance / First - Order Frequency Response,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/EqnBuild1.html'>Equation Building 1</a>
25,5/4/2026,Frequency - Domain Analysis: Phasors / RMS Voltages and Currents,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/EqnBuild2.html'>Equation Building 2</a>
26,5/6/2026,Quiz 3,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/Conditioning.html'>Signal Conditioning</a>
27,5/8/2026,Frequency - Domain Analysis: Reactive Power / Complex Power / Power Factor Correction,,
28,5/11/2026,Op - Amps: Ideal Op - Amps / Feedback,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/LogicIntro.html'>Logic Gates: Intro</a>
29,5/13/2026,Op - Amps: Inverting Amplifier / Noninverting Amplifier / Integrator and Differentiator,,<a href = 'https://grussell1407.github.io/EN3212Electronics.github.io/lessons/LogicApplication.html'>Logic Gates: Application</a>
30,5/15/2026,Op - Amps: Practical Op - Amps,,
31,5/18/2026,Op - Amps: Multiple Op - Amp Circuits,,
32,5/20/2026,Quiz 4,,
33,5/22/2026,Combinational Logic: Electronics and Digital Systems / Gates,,
34,5/26/2026,Combinational Logic: Boolean Algebra and Equations,,
35,5/27/2026,Combinational Logic: Equations to/from Circuits,,
36,5/29/2026,Combinational Logic: Two - Level Combinational Logic Simplification,,
37,6/1/2026,Combinational Logic: Demorgan's Law,12.1 - 12.1.2,
38,6/3/2026,Exam 2 Review,"12.1.3, 12.2.1",
39,6/5/2026,Exam 2,,
40,6/8/2026,Final Review,,
,,,,
